 plotfile = plt_00025
 time =    2.6084061438183401E-004
               variable          minimum value          maximum value
 density                     0.54596904436E-12      0.12717693864E-11
 xmom                        0.12328047088E-06      0.14591225301E-06
 ymom                         0.0000000000           0.0000000000    
 zmom                         0.0000000000           0.0000000000    
 rho_E                       0.21940622882E-01      0.39194729780E-01
 rho_e                       0.68091605483E-02      0.32333530784E-01
 Temp                         100.00003115           217.29662523    
 rho_X                       0.54596904436E-12      0.12717693864E-11
 rad                         0.75662675907E-06      0.14083418723E-04
 pressure                    0.45394403658E-02      0.21555687190E-01
 kineng                      0.64473429668E-02      0.15131462334E-01
 soundspeed                   117717.63345           173527.35446    
 Gamma_1                      1.6666666667           1.6666666667    
 MachNumber                  0.60689736690           1.9999996330    
 uplusc                       269518.18494           362247.33847    
 uminusc                     -66804.455685           117717.59026    
 entropy                      2458726187.1           2507185170.9    
 magvort                      0.0000000000           0.0000000000    
 divu                        -20283.838517           245.94827618    
 eint_E                       12471697102.           27100568470.    
 eint_e                       12471697102.           27100568470.    
 logden                      -12.262831980          -11.895591633    
 StateErr_0                  0.54596904436E-12      0.12717693864E-11
 StateErr_1                   100.00003115           217.29662523    
 StateErr_2                   1.0000000000           1.0000000000    
 X(X)                         1.0000000000           1.0000000000    
 abar                         1.0000000000           1.0000000000    
 x_velocity                   102299.57902           235435.22371    
 y_velocity                   0.0000000000           0.0000000000    
 z_velocity                   0.0000000000           0.0000000000    
 magvel                       102299.57902           235435.22371    
 radvel                      -235435.22371           124696.38794    
 circvel                      0.0000000000          0.47841596539E-02
 magmom                      0.12328047088E-06      0.14591225301E-06
 angular_momentum_x           0.0000000000           0.0000000000    
 angular_momentum_y           0.0000000000           0.0000000000    
 angular_momentum_z          -0.0000000000          -0.0000000000    
  
